1520430304657350656	Un estadio en obras, en transición a centro comercial, lleno de mongolos, paletos, turistas y frikis chandaleros con cortes de pelo de mena, cantando el alirón en un clima de silencio sepulcral que se interrumpe con un “Cholo quédate” y “puta Barça”. Sois el frikismo hecho Club.	1
1520474880768159750	@B3n1701 Tal y como le gustan a los delanteros sudacas	1
1519466443284389894	@rusitadel95 Es que tú no eres zorra eres guarrilla tirando para guaricandilla🤣	1
1533653503809187840	negro como el sabor de unos misterios cayendo la intuición de como cambiar de universo ante la amenaza de la mala poesía	0
1526223846017314817	@PLP_ALCOI Panchito. Ya no usan sudaca.	1
1518219104955600898	Russell sacando a la palestra a Conguito.	1
1533753703785693185	- Pues a mi niño lo detuvieron injustamente por saltar la valla en el Rocío.  - De un chalet. - Ya estamos con los detalles...	0
1533662366981935105	Manifestando que le iba a quitar la vida con una pistola marca Pietro Bereta de color negro con su cargador y tres cápsulas ilegal sin ningún tipo de documentos.  Emiliano Jorge Arias al notar la presencia policial también encañonó a Dicha patrulla no logrando su objetivo, https://t.co/7G5p4hB9tj	0
1519454519586869248	Hoy en el armario de Rosario Montes: Sombrero plateado con calzado a juego y mono elástico negro con piedrecitas  brillantes. Me flipa!!! 🖤 #PasiónDeGavilanes2	0
1520117599358668801	El puto moro nos mete siempre	1
1519784224236228609	@carlosrayab que dilema tienes tu si eres una prostituta, ramera, zorra, meretriz, fulana, golfa, furcia y buscona.	1
1519249942782562306	@rainypepi TIA ERES UNA PUTA CRACK	0
1537555618873081857	Si siempre has soñado que tu mascota tenga un buen comportamiento, aquí te dejamos cinco trucos fáciles comenzar a entrenarlo 🐶❤️  👉Recuerda que puedes hacer tu DENUNCIA 🤬 por #WhatsApp y le daremos seguimiento 👊 7224986241 https://t.co/XzvaDqu6cI https://t.co/JQVPn6SfGE	0
1519869947891142657	@funkymxnks NO SPOILEES MORA LA PUTA MADREEE	1
1533621910340358144	en este momento quiero ser la hija de un jeque arabe multimillonario	0
1533750539288182785	Me encanta La nueva Valla publicitaria en la Grada Naziente https://t.co/pdfDorSeyT	0
1521116409044078592	@Eric_Lostie No hiciste nada mal entonces. Deja de disculparte ante los progres y feminazis y mándalos a tomar por culo. Serás más feliz y más libre.	1
1531690414989770753	Definitivamente las mujeres altas, blanquitas son mi puta debilidad 🫠	0
1519958952469008384	Isabel eres una puta zorra ,gracias	1
1521231820347564035	@Evita14305211 Que tío más maricón	1
1519491007934476289	@MedioRiver Negro hijo de re mil puta que es	1
1521233531531366403	@BCulatas @Cars_friends Puto gay limo de mierda maricon	1
1520441685301288963	@jotajordi13 Que te calles puta	1
1537554726321020936	Recordando los viejos tiempos de juventud. Platero y Tú versionando de forma magnífica este tema de los legendarios Sedientos. En directo en Meñaka, festival de moteros de la época. Hoy día las grabaciones de Sedientos son inencontrables.   Tu Pelo Rojo https://t.co/U9hidtgJcM	0
1527513604496494596	Eres una puta obra de arte 🪞	0
1530994744033042432	el de pelo negro https://t.co/jVeZBKJ5cE	0
1520834895865651204	El campeón goleador del torneo tiene 36 años. Eres una puta maquina, gracias por venir, Gordo querido 🥺 @10APG	0
1520432335711260672	No voy a comentar xq la industria suda d las modelos negras con respecto al pelo/maquillaje, pero la mayoría d casas eligen a una modelo negra por el estereotipo d mierda d luchadora y demás, la negra siempre tiene q ser una badass, hay q cambiar eso 🙅 https://t.co/dq4Yw2j5vU	1
1532114034627158016	La gran mayoría de mujeres no consumen deportes en sus plataformas digitales y mucho menos gastan dinero en estos. “La lucha feminista” debe comenzar con ustedes mismas apoyar el género y los deportes donde se destacan, consumirlos y compartirlo. Más allá de la falta de apoyo https://t.co/LMp7WltWuT	0
1518314501233385475	@Apapell Igualita que la de sanchinflas con el puto moro y la bandera al revés	1
1532113645642993664	Karol en hbo en un programa de cocina UN SI A TODO https://t.co/sH1plrNfDG	0
1519503545447428096	Con only solo eres puta a media en algunos casos pero por la cédula tuya se ve que te gustan las fiestas 🎉 https://t.co/MSvSa4uvzM	1
1519225754847952897	@bornahhh @MORO_PIRATA Me cago en tu puta madre	1
1520136126396256257	tds pts sin excepción	1
1521168250062708736	@gbianchi404 Callate vieja de mierda. Ojala sepas lo que es vivir con una jubilacion de 2 pesos. Sos una basura. Cotorruda y la puta que te parió.	1
1520416877847236616	@770Delia @Rhs1404 @redlgb_ Que te calles puta zorra pesada que eres una transfoba de mierda y ya	1
1519045682249838592	@mireiaainigo_ @therealweiki callate guarra que eres una imbecil q hasta yo con 12 años se que tener una relacion en la otra punta de españa es una gilipollez subnormal	1
1532112694609858562	Solo conozco a una persona que no le gusta la cebolla y cocina rico	0
1520579700535570432	Anda a fregar platos. Catalana inmunda https://t.co/K9XeYb9opm	1
1519258793737170944	@AliciaTsMn2 Moros de mierda	1
1518946573673185280	@DeniseDresserG De todos modos te pusiste al mismo nivel, eso demuestra que eres una guarra!!!	1
1519459372367179776	@__future_milf No hables mierda mora	1
1532113775838605316	@AlexWhiteES Típico mensaje de derechas para desacreditar al movimiento feminista y estás confundido.  El 1% de dichas denuncias son falsas. No digas algunas porque parece así generalizas.	0
1520477952802234370	@Cala_Marron @InterMiamiCF Europa o nada. Todos los sudacas que van a yankilandia se arruinan la carrera o se estancan	1
1530996568526098433	@Mr_Satan_38 No tiene nada que ver , conozco gays que saben de deportes y les gusta!!	0
1527070969059332099	Cuando vi que mi jefe me iba a dar permiso de ir a machupichu sin descontarme, en ese momento ahi ame mi trabajo 😍🤣	0
1533611815657160704	traigan a ese niño arabe ya mismo! https://t.co/LWOXTP6Sz7	0
1519020031333609478	Jajajajaja lo dicen los del @PSOE que se gastan NUESTRO dinero en putas, cocaina y manteniendo moros. https://t.co/44XGog16Ir	1
1518783120459325445	@JoseMacchi Además me dijo que era horrible vivir en Dubai siendo mujer y además lesbiana. Aguantó 4 años porque ya le había invertido mucho tiempo y era una oportunidad de ahorrar, pero ya renunció porque conoció a una chica y en Dubai no podían estar juntas. Vas a encontrar un mejor empleo	0
1532106965073002497	#Igualada | ¿Cuáles podrían ser algunas propuestas de acciones feministas para enfrentar las problemáticas de ser mujer en México?   🖊️La #opinión de @CeliaWarrior  https://t.co/n9OvGHfsDK	0
1521085848959258627	Un tipo de esas características no sería tan estúpido de meterse con esta feminazi. Vaya uno a saber cuánto pesa ella… https://t.co/E99bXNyyKS	1
1519689796142223361	me encanta q siempre voy completamente de negro con cara de orto y la gente piensa q si me dicen hola los mando a la mierda y después saco esta sube.... https://t.co/XoiHThTbiH	0
1520047498324238336	@pppppaula__ Sí, seguro... Qué mentirosas sois todas, ni una es decente. Tds pts	1
1530998607813521409	@Yomismo27627247 @AnabelAlonso_of Ese vota según le paguen. Votó en contra del matrimonio gay y lo siguiente que hizo fue casarse	0
1521175045602689025	Feminazis haciendo lo q mejor saben hacer... El ridículo xd https://t.co/kCPwPovKMm	1
1532111650009907201	Hoy se cocina la pasta cortada	0
1527587701096169473	@Peakrm__ exacto con una bujarra y nada más, porque otra cosa seguro que no tocas	1
1520126297321656325	"@telly_chavalas por algún motivo me gusta más la versión en blanco y negro que renombraron ""El Reino salvaje de Conan"""	0
1532112043117105153	@picalamapi Habría que conocer todos los detalles, pero ahí es donde se tiene que demostrar la personalidad y la igualdad...	0
1517990013232893952	@lrnsfer Voy pa donde estas tu con los machupichus	1
1520423340258832386	@marianolencina_ @LuGrimaut que saltas negro de mierda fanatico	1
1530996030501662720	me senté a estudiar mí cabeza: y si me tiño de negro¿	0
1520925061892423686	Si todo Dios dice que eres una puta falsa de mierda por algo será no?	1
1526246025689702404	@Celia23122288 @SoleBarsa 👏👏👏👏 bravo!! Hablo la mas lerda de las furcias!!!! Cállate la puta boca	1
1527489637937192960	Eres una puta locura bro @pabloalboran	0
1532112654180962304	@goth_peppermint @comflei @guillem_1397 @__soniasoy @vanessavallej0 lo mismo aplica con el feminismo, ¿No?	0
1518588567504760834	Esa es la del rico ese que le viene un asistente del hood un negrata cn mucho arte q le enseña a disfrutar de la vida https://t.co/CoWmwBQFHr	1
1532112571561549825	"@DaiTeDice Eso es el feminismo, creer a la mujer porque si, en España mismo hay una ley que directamente una mujer puede meter a su pareja o expareja solo con que ella diga ""el es un violador"" si el hombre no tiene pruebas de que sea falso lo meten en la carcel"	0
1532112235610394624	@majoherreradlp @rmninova @CesarPachonAgro Hasta ahora me entero que tengo que siendo mujer igual hay que estudiar para ser llamada feminista.	0
1531690516710031360	🚨Necesito ayuda - Crisis🚨 Esto se lava con ropa de color o con ropa blanca?? Para mi está al 50%, aunque me dicen cositas como:  👧🏻 “no tienes ni puta idea” https://t.co/SYiBirtEXr	0
1519062467460186112	@Daniesp_ @aitanasia @lucilde_ que te calles tú puta	1
1532104031644143617	Igualdad de Derechos entre hombres y mujeres, por supuesto!. La difamación y calumnia no es una cuestión de género. La justicia lo resolvió. Nadie puede solapar un caso como este. https://t.co/cLS59RVtOz	0
1531691647276285952	@ramondal @pericosantfeliu @transit Tal cuál. Es un peligro para quién no tiene ni puta idea de conducir. XD Literalmente paso por ahí cada día y no es más peligrosa que cualquier otra autopista.	0
1520434603923750914	#Contribuyente No se te ocurra dar trabajo en tu casa a un emigrante sin papeles, y menos si es mujer. Si te denuncia o la dices que se vaya de casa y no se va, no acudas a la policía. Los agentes te dirán que puede alegar maltrato o que la utilizas y acabas en la cárcel.	1
1520427894853582850	por dios batalla negro culiadaso jugas al fútbol no al rugby hijo de puta	1
1537554457029844993	Un wey de mi casa mato una paloma consu rifle y cayó sobre un carro y luego un perro se la comió https://t.co/IGVxd4QkIL	0
1530994529016365056	@criticorealitis Ella se lo ha buscado, por chula y no aceptar que no todo es blanco o negro. No me da pena	0
1519547465493528578	@Leonardgamer7_ Niggers hijos de puta malnacidos morios todos no merecéis vivir	1
1526946465859489793	@ViriMrkd ERES PUTA?	1
1521107246549245952	Asi tengo a las feminazis de Twitter, y me la pela. https://t.co/9goWQZH4Qv	1
1533418203241762817	Marruecos, inflexible, provoca retenciones en Ceuta de más de dos horas de espera en el embobamiento https://t.co/4pcuQPPIOp @GobiernodeCeuta @DGobiernoCeuta @interiorgob	0
1533752740593246210	@cycymultiverso Si, pero entiendo que no sea para todo el mundo. Se basa en un humor negro muy animal y que roza lo desagradable en ocasiones.	0
1521134160815046657	NO VOY A FREGAR LA OLLA https://t.co/HFn6sB4o5E	0
1521116668663058434	@rafaelpazRD Homosexual degenerado	1
1527598126198145026	@Alejand91607209 Eres una zorra	1
1518532125083025408	ana mena tiene razón qué es lo q estas haciendo en esta fiesta de mierda	0
1521126907265310725	Una cosa es igualdad de género y otra cosa es querer sacar ventajo de nuestro género verdad feminazis.	1
1527412771616346127	@Eganbernal Egan, eres una gloria del deporte para Colombianos, somos muchos más lo que te apoyamos como deportista. Ya expresaste tu apoyo a Fico Gutuerrez, y eso esta bien! Somos democracia. Pero ya no mas mka!!!!. No opine de temas que sumercé no tiene ni puta idea. No  desinforme.	0
1520352816891584512	@chrono_fan @AdriRM33 Callate panchito deprimio me cago en to los monos de tu familia hijo de puta vete a hacer tutoriales que seguro que trabajas haciendolo callate que te conolizo	1
1519815844276195333	Al moro mierda cuando se le echa? #SVGala2	1
1530991735408566272	Podemos hablar de lo guapos que se ven los hombres cuando se visten de negro formalmente&gt;&gt;&gt;&gt;&gt;&gt;	0
1519252620187156480	@PabloEchenique Eres una puta rata	1
1530992878981419014	"recuerda que puedes comprar mi libro recopilatorio de cómics ""Humor negro para gente mala"" aquí: https://t.co/3JUcHf2IsQ"	0
1533750362250825728	@HostarryMins Todos los papeles q hace le quedan como un guante	0
1520725192359694336	Unai eres una puta escoria. Y el tratamiento de esos niños también es gratis, lo que me da pena que el tuyo lo sea. https://t.co/h9DZFfesmr	1
1520478819085434881	@Ri28728154Fabin @LaudrupARG @sudanalytics_ Pero si vivis en literalmente un mapa del csgo amigo tene cuidado al salir que te re cagan a tiros negro mono	1
1521182003097391104	@Cuevanuco1 @kurioso Lo mismo que hizo Franco con muchos españoles, a ver si te aclaras porque algunas cosas las celebras y festejas y otras no, eres una puta veleta.	0
1532112448685330432	@jmramonbuendia @IgualdadLGBT Ya pero eso fue hace muchos siglos y por suerte o desgracia la mentalidad fue cambiando a peor en algunas cosas y mejor en otras. Además el estado no debería de ser el q buscará la igualdad, deberíamos ser los ciudadanos los q actuásemos con igualdad (pero hoy en día no es así)	0
1520553418284220420	eres una hija de puta https://t.co/9bErtzJvur	1
1519601931714498567	@lauramviajes @iamrousmary Eres una persona repugnante, una miserable, eres una puta mierda de ser humano.	1
1520169180909260806	eres una puta notas	1
1520994103437107200	@MDjpolidori @Lyumeowmeow Eres una puta sucia	1
1519778079249424384	@XAndreuP @visegrad24 Eres una mala persona, un hijo de puta.	1
1531691045880201216	Que puta rabia todo tío	0
1521224589036113922	@VictorM45238962 @Crowfnff @JoseehFN PORQUE ES UN MARICON	1
1533720035377786880	@Mimi_Mikado @jorari71 @DisneyPlusES Pero no era la hostia por ser negro si no por su carisma y por su papel. Black panther era un buen personaje y no por ser negro, pero capitana Marvel era la hostia porque era mujer y tenía que recalcarlo cada dos por tres o por ejemplo las madres de la chica de dr strange	0
1527392684217876480	@NebulaAzul nunca te han dicho que eres una pedazo de ZORRA?	1
1519481697280081920	😍🎉🎡Todo listo para la FERECA 2022, la #Feria Regional de #Cárdenas, SLP, con una cartelera integrada por:  💚 Alameños de la Sierra 💛 Los Ávila 💚 Indomables de Cedral 💛 Alma Sureña 💚 Selva Negra ¡Y más! https://t.co/MVs7uPtjpW	0
1532659628454051841	"@ElTeatroDeWill Jugada maestra de Pedro.  Dirá el moro: Coño! este tipo es imbécil. Le envío inmigrantes ilegales, y el bobo este me da dinero para desarrollar mi país. Pues nada, ya se que hay que enviar más inmigrantes, porque así este bobo me enviará más dinero.  Lo tienen ""calao""."	1
